Shrimp,3,Free-to-play
Cooked chicken,3,Free-to-play
Cooked meat,3,Free-to-play
Sardine,4,Free-to-play
Bread,5,Free-to-play
Herring,5,Free-to-play
Mackerel,6,Member
Choc-ice,6,Member
Trout,7,Free-to-play
Cod,7,Member
Pike,8,Free-to-play
Roast beast meat,8,Member
Pineapple punch,9,Member
Salmon,9,Free-to-play
Tuna,10,Free-to-play
Jug of wine,11,Free-to-play
Rainbow fish,11,Member
Stew,11,Free-to-play
Banana stew,11,Member
Cake,4 * 3,Free-to-play
Meat pie,6 * 2,Free-to-play
Lobster,12,Free-to-play
Bass,13,Member
Plain pizza,7 * 2,Free-to-play
Swordfish,14,Free-to-play
Potato with butter,14,Member
Apple pie,7 * 2,Free-to-play
Chocolate cake,5 * 3,Free-to-play
Watermelon,(1 to 5) * 3,Member
Tangled toad's legs,15,Member
Chocolate bomb,15,Member
Potato with cheese,16,Member
Meat pizza,8 * 2,Free-to-play
Monkfish,16,Member
Anchovy pizza,9 * 2,Free-to-play
Cooked karambwan,18,Member
Curry,19,Member
Ugthanki kebab,19,Member
Dragonfruit pie,10 * 2,Member
Mushroom potato,20,Member
Shark,20,Member
Sea turtle,21,Member
Pineapple pizza,11 * 2,Member
Summer pie,11 * 2,Member
Wild pie,11 * 2,Member
Manta ray,22,Member
Tuna potato,22,Member
Dark crab,22,Member
Anglerfish,3 to 22,Member
Basket of strawberries,(1 to 6) * 5,Member
Saradomin brew,(3 to 16) * 4,Member
