Name,Member,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Weigth,Speed
3rd age bow, Members,0,0,0,0,80,0,0,0,0,0,0,0,0,0,3.175,4
Abyssal bludgeon, Members,0,0,102,0,0,0,0,0,0,0,85,0,0,0,6,4
Adamant 2h sword, Free-to-play,-4,43,30,-4,0,0,0,0,0,-1,44,0,0,0,4.082,7
Adamant claws, Members,18,23,-4,0,0,6,12,3,0,0,24,0,0,0,0.907,4
Adamant halberd, Members,28,41,0,-4,0,-1,3,4,0,0,42,0,0,0,3.628,7
Adamant spear#Karambwan_poison, Members,24,24,24,0,0,1,1,0,0,0,28,0,0,0,2.721,5
Adamant spear#Poison, Members,24,24,24,0,0,1,1,0,0,0,28,0,0,0,2.721,5
Adamant spear#Poison+, Members,24,24,24,0,0,1,1,0,0,0,28,0,0,0,2.721,5
Adamant spear#Poison++, Members,24,24,24,0,0,1,1,0,0,0,28,0,0,0,2.721,5
Adamant spear#Unpoisoned, Members,24,24,24,0,0,1,1,0,0,0,28,0,0,0,2.721,5
Anger spear, Members,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0.003,5
Armadyl godsword, Members,0,132,80,0,0,0,0,0,0,0,132,0,0,8,10,6
Armadyl godsword (or), Members,0,132,80,0,0,0,0,0,0,0,132,0,0,8,10,6
Bandos godsword, Members,0,132,80,0,0,0,0,0,0,0,132,0,0,8,10,6
Bandos godsword (or), Members,0,132,80,0,0,0,0,0,0,0,132,0,0,8,10,6
Barrelchest anchor#Broken, Members,-2,10,92,0,0,0,0,0,0,0,100,0,0,0,30,6
Barrelchest anchor#Fixed, Members,-2,10,92,0,0,0,0,0,0,0,100,0,0,0,30,6
Birthday cake, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.48,4
Black 2h sword, Free-to-play,-4,27,21,-4,0,0,0,0,0,-1,26,0,0,0,3.628,7
Black claws, Members,10,14,-4,0,0,4,7,2,0,0,14,0,0,0,0.907,4
Black halberd, Members,19,25,0,-4,0,-1,2,3,0,0,20,0,0,0,3.175,7
Black salamander, Members,0,59,0,0,69,0,0,0,0,0,71,0,0,0,4,5
Black spear#Karambwan_poison, Members,15,15,15,0,0,1,1,0,0,0,16,0,0,0,2.267,5
Black spear#Poison, Members,15,15,15,0,0,1,1,0,0,0,16,0,0,0,2.267,5
Black spear#Poison+, Members,15,15,15,0,0,1,1,0,0,0,16,0,0,0,2.267,5
Black spear#Poison++, Members,15,15,15,0,0,1,1,0,0,0,16,0,0,0,2.267,5
Black spear#Unpoisoned, Members,15,15,15,0,0,1,1,0,0,0,16,0,0,0,2.267,5
Bronze 2h sword, Free-to-play,-4,9,8,-4,0,0,0,0,0,-1,10,0,0,0,3.628,7
Bronze claws, Members,3,4,-4,0,0,1,2,1,0,0,5,0,0,0,0.907,4
Bronze halberd, Members,7,8,0,-4,0,-1,1,2,0,0,8,0,0,0,3.175,7
Bronze spear#Karambwan_poison, Members,5,5,5,0,0,1,1,0,0,0,6,0,0,0,2.267,5
Bronze spear#Poison, Members,5,5,5,0,0,1,1,0,0,0,6,0,0,0,2.267,5
Bronze spear#Poison+, Members,5,5,5,0,0,1,1,0,0,0,6,0,0,0,2.267,5
Bronze spear#Poison++, Members,5,5,5,0,0,1,1,0,0,0,6,0,0,0,2.267,5
Bronze spear#Unpoisoned, Members,5,5,5,0,0,1,1,0,0,0,6,0,0,0,2.267,5
Comp ogre bow, Members,0,0,0,0,38,0,0,0,0,0,0,0,0,0,1.814,5
