Name,Member,StabAtk,SlashAtk,CrushAtk,MagicAtk,RangedAtk,StabDef,SlashDef,CrushDef,MagicDef,RangedDef,MeleStr,RangedStr,MagicStr,Prayer,Weigth,Speed
'24-carat' sword, Free-to-play,-100,-100,-50,0,0,0,0,0,0,0,-10,0,0,0,0.453,4
3rd age axe, Members,-2,38,32,0,0,0,1,0,0,0,42,0,0,0,1.36,5
3rd age druidic staff, Members,7,-1,25,10,0,2,3,1,10,0,32,0,0,6,2,5
3rd age longsword, Members,0,72,60,0,0,0,3,2,0,0,75,0,0,0,1,5
3rd age pickaxe, Members,38,-2,32,0,0,0,1,0,0,0,42,0,0,0,2.4,5
3rd age wand, Members,0,0,0,20,0,0,0,0,20,0,0,0,0,0,3.175,4
A jester stick, Members,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.721,4
Abyssal dagger#(p), Members,75,40,-4,1,0,0,0,0,1,0,75,0,0,0,0.453,4
Abyssal dagger#(p+), Members,75,40,-4,1,0,0,0,0,1,0,75,0,0,0,0.453,4
Abyssal dagger#(p++), Members,75,40,-4,1,0,0,0,0,1,0,75,0,0,0,0.453,4
Abyssal dagger#(unp), Members,75,40,-4,1,0,0,0,0,1,0,75,0,0,0,0.453,4
Abyssal tentacle, Members,0,90,0,0,0,0,0,0,0,0,86,0,0,0,0.453,4
Abyssal whip, Members,0,82,0,0,0,0,0,0,0,0,82,0,0,0,0.453,4
Adamant axe, Free-to-play,-2,17,15,0,0,0,1,0,0,0,19,0,0,0,1.587,5
Adamant battleaxe, Free-to-play,-2,31,26,0,0,0,0,0,0,-1,41,0,0,0,3.175,6
Adamant cane, Members,13,-2,25,0,0,0,0,0,0,0,23,0,0,3,1.814,5
Adamant crossbow, Members,0,0,0,0,78,0,0,0,0,0,0,0,0,0,6,6
Adamant dagger#(p), Members,15,8,-4,1,0,0,0,0,1,0,14,0,0,0,0.51,4
Adamant dagger#(p+), Members,15,8,-4,1,0,0,0,0,1,0,14,0,0,0,0.51,4
Adamant dagger#(p++), Members,15,8,-4,1,0,0,0,0,1,0,14,0,0,0,0.51,4
Adamant dagger#(unp), Free-to-play,15,8,-4,1,0,0,0,0,1,0,14,0,0,0,0.51,4
Adamant dart#(p), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Adamant dart#(p+), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Adamant dart#(p++), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Adamant dart#(unp), Members,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,3
Adamant hasta#Karambwan_poison, Members,24,24,24,0,0,-6,-7,-5,0,-6,28,0,0,0,2.721,5
Adamant hasta#Poison, Members,24,24,24,0,0,-6,-7,-5,0,-6,28,0,0,0,2.721,5
